valence,arousal
9.487,7.356
9.486,7.356
9.481,7.356
9.481,7.356
9.475,7.355
9.463,7.354
9.459,7.354
9.452,7.354
9.447,7.353
9.439,7.353
9.434,7.353
9.43,7.352
9.426,7.348
9.416,7.343
9.367,7.34
9.234,7.33
9.048,7.31
8.98,7.3
8.98,7.3
8.98,7.3
8.98,7.3
8.98,7.3
8.983,7.3
8.999,7.301
9.031,7.303
9.064,7.309
9.094,7.329
9.128,7.359
9.178,7.387
9.212,7.407
9.224,7.415
9.237,7.432
9.267,7.461
9.284,7.493
9.302,7.528
9.309,7.539
9.313,7.555
9.318,7.558
9.324,7.571
9.334,7.596
9.349,7.621
9.356,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.359,7.629
9.358,7.629
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.627
9.358,7.626
9.358,7.625
9.358,7.625
9.358,7.625
9.358,7.625
9.358,7.624
9.358,7.621
9.358,7.621
9.358,7.621
9.358,7.621
9.358,7.621
9.358,7.621
9.358,7.621
9.358,7.621
9.358,7.621
9.358,7.621
9.358,7.619
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.614
9.357,7.613
9.357,7.612
9.357,7.61
9.357,7.606
9.357,7.603
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.599
9.357,7.598
9.356,7.594
9.356,7.591
9.356,7.588
9.355,7.575
9.354,7.554
9.353,7.54
9.353,7.537
9.352,7.528
9.352,7.518
9.352,7.518
9.351,7.513
9.35,7.494
9.35,7.488
9.35,7.481
9.349,7.476
9.349,7.476
9.349,7.475
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.474
9.349,7.471
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.468
9.349,7.466
9.348,7.459
9.348,7.459
9.348,7.454
9.347,7.44
9.347,7.439
9.347,7.436
9.346,7.426
9.346,7.422
9.346,7.422
9.346,7.421
9.346,7.421
9.346,7.421
9.346,7.419
9.346,7.413
9.346,7.413
9.346,7.413
9.346,7.413
9.346,7.413
9.346,7.413
9.345,7.411
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.404
9.345,7.403
9.345,7.4
9.345,7.4
9.345,7.4
9.345,7.4
9.345,7.4
9.345,7.4
9.345,7.4
9.345,7.4
9.345,7.4
9.345,7.4
9.345,7.399
9.345,7.397
9.345,7.397
9.345,7.397
9.345,7.397
9.345,7.397
9.345,7.396
9.344,7.393
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.387
9.344,7.386
9.344,7.381
9.344,7.381
9.344,7.381
9.344,7.381
9.344,7.381
9.344,7.381
9.344,7.38
9.343,7.374
9.343,7.369
9.343,7.369
9.343,7.368
9.343,7.362
9.343,7.362
9.343,7.361
9.342,7.353
9.341,7.347
9.341,7.342
9.341,7.32
9.346,7.307
9.346,7.304
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.294
9.346,7.292
9.346,7.291
9.346,7.291
9.346,7.287
9.346,7.273
9.346,7.273
9.345,7.271
9.345,7.268
9.345,7.268
9.345,7.266
9.345,7.256
9.344,7.244
9.343,7.238
9.342,7.218
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.2
9.341,7.199
9.341,7.196
9.341,7.192
9.341,7.192
9.341,7.192
9.341,7.192
9.341,7.192
9.341,7.192
9.341,7.191
9.341,7.191
9.341,7.191
9.341,7.191
9.341,7.191
9.341,7.191
9.341,7.189
9.34,7.18
9.341,7.175
9.348,7.174
9.355,7.162
9.361,7.142
9.362,7.138
9.365,7.118
9.365,7.095
9.365,7.092
9.364,7.078
9.363,7.06
9.364,7.058
9.367,7.049
9.366,7.035
9.366,7.035
9.366,7.035
9.366,7.034
9.366,7.027
9.364,7.006
9.363,6.978
9.361,6.953
9.361,6.939
9.361,6.936
9.36,6.932
9.359,6.918
9.359,6.918
9.359,6.918
9.359,6.916
9.359,6.913
9.358,6.894
9.355,6.85
9.354,6.815
9.357,6.802
9.354,6.761
9.35,6.698
9.348,6.658
9.348,6.649
9.348,6.649
9.348,6.649
9.348,6.649
9.347,6.643
9.345,6.614
9.342,6.558
9.337,6.487
9.329,6.416
9.325,6.403
9.325,6.403
9.325,6.403
9.325,6.41
9.328,6.448
9.331,6.506
9.335,6.575
9.339,6.645
9.339,6.645
9.339,6.645
9.339,6.645
9.339,6.646
9.34,6.655
9.352,6.695
9.393,6.752
9.408,6.781
9.408,6.781
9.411,6.783
9.419,6.793
9.422,6.8
9.434,6.814
9.444,6.834
9.451,6.842
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.452,6.846
9.453,6.846
9.456,6.846
9.456,6.846
9.457,6.846
9.458,6.846
9.459,6.846
9.462,6.846
9.463,6.846
9.468,6.846
9.475,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.478,6.847
9.477,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.475,6.847
9.476,6.847
9.479,6.847
9.48,6.847
9.48,6.847
9.48,6.847
9.48,6.847
9.48,6.847
9.48,6.847
9.48,6.847
9.48,6.847
9.48,6.847
9.48,6.846
9.479,6.844
9.479,6.842
9.479,6.834
9.479,6.831
9.479,6.831
9.479,6.831
9.479,6.83
9.479,6.827
9.478,6.814
9.477,6.788
9.476,6.787
9.476,6.784
9.475,6.774
9.475,6.772
9.475,6.768
9.475,6.762
9.474,6.753
9.467,6.745
9.453,6.723
9.437,6.696
9.43,6.684
9.376,6.652
9.171,6.564
8.786,6.458
8.275,6.364
7.874,6.276
7.777,6.196
7.725,6.11
7.581,6.02
7.304,5.917
6.962,5.833
6.587,5.773
6.263,5.712
6.02,5.624
5.859,5.53
5.679,5.44
5.353,5.298
5.0,5.062
5.0,5.004
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
